iter	RMSE
11482	1.410265006
11483	1.410068284
11484	1.410043651
11485	1.410036085
11486	1.410030137
11487	1.410015858
11488	1.410005519
11489	1.409992114
11490	1.40968598
11491	1.378822293
11492	1.378801905
11493	1.37872281
11494	1.378655608
11495	1.378474216
11496	1.378458288
11497	1.377981263
11498	1.377800595
11499	1.377784002
11500	1.377769959
11501	1.37773989
11502	1.377679838
11503	1.377673688
11504	1.377596276
11505	1.377576517
11506	1.377569197
11507	1.377567033
11508	1.377556151
11509	1.377546868
11510	1.376996417
11511	1.376963764
11512	1.376812087
11513	1.376587768
11514	1.376557876
11515	1.376550634
11516	1.376546975
11517	1.37654144
11518	1.376532285
11519	1.376525191
11520	1.376507354
11521	1.376480151
11522	1.376458522
11523	1.376442159
11524	1.376422006
11525	1.375867257
11526	1.375807954
11527	1.375764951
11528	1.375164397
11529	1.375158797
11530	1.375151285
11531	1.375140228
11532	1.375139186
11533	1.375050757
11534	1.375036469
11535	1.37500296
11536	1.374831268
11537	1.374797393
11538	1.374777514
11539	1.374768243
11540	1.349921823
11541	1.34988519
11542	1.349806091
11543	1.345412505
11544	1.345359015
11545	1.34527867
11546	1.345263016
11547	1.345214021
11548	1.34519128
11549	1.345158224
11550	1.345096267
11551	1.345078081
11552	1.345067635
11553	1.345057493
11554	1.332255352
11555	1.332231758
11556	1.332180638
11557	1.332168552
11558	1.3320947
11559	1.332053981
11560	1.332047539
11561	1.332009636
11562	1.331998947
11563	1.331991499
11564	1.331984814
11565	1.331783698
11566	1.33171089
11567	1.33169271
11568	1.331676434
11569	1.331665374
11570	1.33166151
11571	1.331654809
11572	1.331652214
11573	1.331642224
11574	1.331591998
11575	1.321105722
11576	1.321059738
11577	1.321052065
11578	1.321011989
11579	1.320994829
11580	1.320900534
11581	1.32064111
11582	1.320638294
11583	1.320633533
11584	1.320619469
11585	1.320556819
11586	1.32054753
11587	1.320468168
11588	1.320437431
11589	1.309613771
11590	1.309575677
11591	1.309445342
11592	1.309410485
11593	1.30935691
11594	1.30935295
11595	1.309341952
11596	1.309308723
11597	1.309294456
11598	1.309292029
11599	1.30927431
11600	1.30925077
11601	1.309240418
11602	1.309176222
11603	1.308945836
11604	1.308805047
11605	1.308794049
11606	1.308792329
11607	1.30877979
11608	1.308597334
11609	1.308584511
11610	1.308569458
11611	1.308557703
11612	1.308350105
11613	1.308315206
11614	1.298014373
11615	1.297901823
11616	1.297870112
11617	1.297862077
11618	1.297834394
11619	1.297818181
11620	1.297809912
11621	1.297798261
11622	1.297777572
11623	1.297754174
11624	1.297739552
11625	1.297616475
11626	1.297578316
11627	1.297565982
11628	1.297561715
11629	1.297366389
11630	1.297194417
11631	1.29714428
11632	1.297083514
11633	1.297064835
11634	1.297034429
11635	1.297005191
11636	1.296876008
11637	1.296865541
11638	1.296858241
11639	1.296843463
11640	1.296823731
11641	1.296804883
11642	1.296765029
11643	1.2967414
11644	1.291866402
11645	1.291601186
11646	1.291585174
11647	1.29156394
11648	1.291557992
11649	1.29155445
11650	1.291551926
11651	1.29135492
11652	1.291325281
11653	1.291293258
11654	1.291275011
11655	1.271455995
11656	1.271273296
11657	1.271229898
11658	1.271208594
11659	1.271184219
11660	1.271182079
11661	1.271175159
11662	1.271170928
11663	1.27114953
11664	1.271129765
11665	1.271031505
11666	1.269147202
11667	1.269116137
11668	1.269083368
11669	1.269077838
11670	1.269058354
11671	1.269040275
11672	1.26903004
11673	1.269021176
11674	1.268959027
11675	1.268929856
11676	1.268741998
11677	1.268732178
11678	1.268726645
11679	1.268654548
11680	1.268641109
11681	1.268591148
11682	1.263815735
11683	1.263790855
11684	1.263462144
11685	1.263447915
11686	1.263430794
11687	1.263341906
11688	1.263330052
11689	1.263316752
11690	1.263312417
11691	1.263304768
11692	1.263279839
11693	1.263237111
11694	1.263185685
11695	1.263178242
11696	1.263170289
11697	1.263166281
11698	1.263154514
11699	1.263142456
11700	1.26313114
11701	1.263113497
11702	1.263093078
11703	1.26307257
11704	1.263019263
11705	1.263010533
11706	1.262997482
11707	1.262983489
11708	1.26295931
11709	1.262941821
11710	1.262928505
11711	1.262887754
11712	1.262835696
11713	1.262815326
11714	1.243809684
11715	1.243778112
11716	1.243223683
11717	1.243220947
11718	1.243186287
11719	1.243157786
11720	1.243147095
11721	1.243110651
11722	1.243009275
11723	1.243003971
11724	1.24294882
11725	1.242923635
11726	1.242902468
11727	1.242823577
11728	1.242806653
11729	1.242742966
11730	1.242716189
11731	1.242705149
11732	1.242683271
11733	1.242673315
11734	1.242638706
11735	1.242587112
11736	1.242572005
11737	1.242476457
11738	1.242415564
11739	1.242332562
11740	1.242274152
11741	1.242267352
11742	1.242233655
11743	1.24221933
11744	1.242215793
11745	1.242188572
11746	1.242145452
11747	1.242141644
11748	1.242088756
11749	1.242087489
11750	1.242027211
11751	1.241472432
11752	1.241463253
11753	1.241452808
11754	1.241434994
11755	1.241334958
11756	1.241323588
11757	1.241308177
11758	1.241304278
11759	1.241297258
11760	1.24127549
11761	1.241168571
11762	1.241165137
11763	1.241134973
11764	1.241109695
11765	1.241078036
11766	1.24106212
11767	1.241054853
11768	1.240842859
11769	1.240828327
11770	1.240819597
11771	1.240755483
11772	1.240751896
11773	1.240720385
11774	1.240709015
11775	1.24068637
11776	1.240678106
11777	1.240676283
11778	1.240670317
11779	1.240631372
11780	1.240600858
11781	1.240591631
11782	1.240545786
11783	1.240534708
11784	1.240525284
11785	1.240306169
11786	1.240233274
11787	1.24022461
11788	1.240199911
11789	1.240173253
11790	1.240167215
11791	1.240160244
11792	1.240058334
11793	1.204836229
11794	1.204797756
11795	1.204794878
11796	1.204776402
11797	1.204749617
11798	1.204746033
11799	1.204612074
11800	1.204564417
11801	1.185527953
11802	1.185507053
11803	1.185483741
11804	1.185431399
11805	1.185409737
11806	1.185241598
11807	1.185212781
11808	1.185210006
11809	1.185198106
11810	1.185135341
11811	1.151430526
11812	1.151360775
11813	1.151337348
11814	1.151290295
11815	1.151217415
11816	1.151135918
11817	1.15104458
11818	1.151030193
11819	1.151014583
11820	1.150959512
11821	1.15094706
11822	1.150714004
11823	1.150704575
11824	1.150690549
11825	1.150665575
11826	1.150642361
11827	1.150628376
11828	1.150615131
11829	1.150599887
11830	1.150574505
11831	1.150521944
11832	1.150510978
11833	1.150502859
11834	1.150500076
11835	1.150494948
11836	1.150460284
11837	1.150452785
11838	1.150444213
11839	1.15042295
11840	1.150415097
11841	1.150379432
11842	1.150364843
11843	1.150354796
11844	1.150337111
11845	1.150329968
11846	1.150260526
11847	1.150158118
11848	1.150152479
11849	1.150147366
11850	1.15014454
11851	1.150126201
11852	1.150040863
11853	1.147591637
11854	1.147545716
11855	1.14753738
11856	1.147494611
11857	1.147469661
11858	1.147468498
11859	1.147438679
11860	1.147436606
11861	1.147432725
11862	1.147395135
11863	1.147365686
11864	1.147360968
11865	1.147360286
11866	1.147354603
11867	1.147332086
11868	1.147148882
11869	1.147133773
11870	1.147102683
11871	1.147087706
11872	1.142345069
11873	1.124216881
11874	1.100564055
11875	1.100492456
11876	1.10046749
11877	1.100407959
11878	1.100219934
11879	1.100214995
11880	1.100205131
11881	1.100166796
11882	1.100132883
11883	1.098933754
11884	1.098693554
11885	1.098599366
11886	1.098484073
11887	1.09847712
11888	1.098452314
11889	1.098381751
11890	1.093462366
11891	1.093295893
11892	1.093238039
11893	1.093087515
11894	1.093081098
11895	1.093070185
11896	1.09305004
11897	1.092952101
11898	1.092931495
11899	1.09292299
11900	1.068844095
11901	1.068831887
11902	1.068827059
11903	1.06882463
11904	1.068821787
11905	1.06881999
11906	1.068818079
11907	1.068766849
11908	1.068752569
11909	1.068730967
11910	1.068655163
11911	1.068644223
11912	1.068640078
11913	1.0686283
11914	1.068602944
11915	1.068564736
11916	1.068546915
11917	1.068535327
11918	1.068522179
11919	1.068517603
11920	1.050918318
11921	1.050611004
11922	1.050510067
11923	1.05038345
11924	1.050364772
11925	1.050349141
11926	1.050304812
11927	1.050279577
11928	1.05027378
11929	1.050267092
11930	1.050251413
11931	1.050246238
11932	1.050232075
11933	1.049321361
11934	1.049308125
11935	1.049304533
11936	1.049289458
11937	1.049196845
11938	1.049150685
11939	1.030297487
11940	1.030253468
11941	1.030236432
11942	1.030234166
11943	1.030228101
11944	1.030226764
11945	1.030204673
11946	1.030068578
11947	1.030059161
11948	1.030019054
11949	1.030009933
11950	1.030007531
11951	1.030004641
11952	1.029976849
11953	1.02997178
11954	1.029958435
11955	1.029955378
11956	1.029933407
11957	1.029833676
11958	1.029823048
11959	1.029817911
11960	1.029815751
11961	1.029798911
11962	1.029776027
11963	1.029764164
11964	1.029761088
11965	1.029750453
11966	1.026325142
11967	1.026269882
11968	1.026237541
11969	1.026197885
11970	1.026167068
11971	1.026151468
11972	1.026139723
11973	1.02607688
11974	1.026062912
11975	1.026053019
11976	1.026047424
11977	1.026037511
11978	1.025792238
11979	1.025759222
11980	1.025712014
11981	1.025651245
11982	1.025645952
11983	1.025506711
11984	1.025331619
11985	1.025327316
11986	1.025210098
11987	1.025178103
11988	1.025152694
11989	1.025139513
11990	1.025124181
11991	1.025110586
11992	1.024947451
11993	1.024927435
11994	1.024883653
11995	1.024412416
11996	1.024397138
11997	1.024370574
11998	1.024281038
11999	1.024244559
12000	1.024237792
12001	1.024125954
12002	1.023999271
12003	1.023192262
12004	1.023183619
12005	1.02318143
12006	1.023106002
12007	1.023083668
12008	1.022951716
12009	1.022602834
12010	1.022040631
12011	1.022039463
12012	1.022039004
12013	1.022035094
12014	1.022021162
12015	1.022011148
12016	1.021464451
12017	1.021344283
12018	1.02130537
12019	1.021297908
12020	1.007997996
12021	1.007984939
12022	1.007741268
12023	1.007726147
12024	1.007690249
12025	0.9949639747
12026	0.9947954909
12027	0.9947912533
12028	0.9947829952
12029	0.9947659892
12030	0.9947601988
12031	0.9947514238
12032	0.9947400248
12033	0.9947312724
12034	0.9947287367
12035	0.9945620932
12036	0.9945488685
12037	0.9945472788
12038	0.9945391631
12039	0.9945180304
12040	0.9944649243
12041	0.9944522297
12042	0.9944339921
12043	0.9943479645
12044	0.9943305512
12045	0.99431013
12046	0.9941809277
12047	0.9941730376
12048	0.9927748338
12049	0.9925897788
12050	0.9925646308
12051	0.9924617005
12052	0.9924530294
12053	0.9924249962
12054	0.9924090208
12055	0.9924072131
12056	0.9771030509
12057	0.9768921628
12058	0.9768882697
12059	0.9768818681
12060	0.9768704154
12061	0.9768148409
12062	0.9768131508
12063	0.9766712996
12064	0.976652699
12065	0.9766465782
12066	0.9766405046
12067	0.976577288
12068	0.9765014768
12069	0.9764651273
12070	0.9764182663
12071	0.976413757
12072	0.9763311894
12073	0.9763283284
12074	0.9763276541
12075	0.9762960285
12076	0.9762919501
12077	0.9717732867
12078	0.9717314183
12079	0.9717278489
12080	0.9715116651
12081	0.9715076653
12082	0.9715010497
12083	0.9714991757
12084	0.9714965596
12085	0.9714858145
12086	0.9714551312
12087	0.9714437555
12088	0.9714411487
12089	0.9714316756
12090	0.971381966
12091	0.9713520761
12092	0.9713393111
12093	0.9713345856
12094	0.9676271273
12095	0.9676235068
12096	0.9676191903
12097	0.967575126
12098	0.9675351325
12099	0.9675315886
12100	0.9675308585
12101	0.9674887688
12102	0.9674213774
12103	0.9674169156
12104	0.9673958525
12105	0.9672036486
12106	0.9671995825
12107	0.9671974352
12108	0.9671873195
12109	0.9671743185
12110	0.9671650847
12111	0.9671554044
12112	0.9670271158
12113	0.9669993914
12114	0.9669839788
12115	0.9662337159
12116	0.966123239
12117	0.9660744667
12118	0.9660684528
12119	0.9660561536
12120	0.9660261243
12121	0.9659853638
12122	0.9659810282
12123	0.9659744738
12124	0.9659735634
12125	0.9659717574
12126	0.9659619235
12127	0.9659333551
12128	0.9658646471
12129	0.9657978833
12130	0.9657899574
12131	0.965782613
12132	0.9656423976
12133	0.9656286282
12134	0.9656206412
12135	0.9655846667
12136	0.9655742558
12137	0.9655688147
12138	0.9653560153
12139	0.965331109
12140	0.9652700179
12141	0.9651518888
12142	0.9651473589
12143	0.9651119481
12144	0.9651067855
12145	0.9650989329
12146	0.9644119795
12147	0.9641863681
12148	0.964178649
12149	0.9641743329
12150	0.9641524141
12151	0.9641438402
12152	0.9641270776
12153	0.9641170712
12154	0.9641157042
12155	0.964112519
12156	0.9640986225
12157	0.9640979291
12158	0.9640905246
12159	0.9640793483
12160	0.9640697672
12161	0.9640668361
12162	0.9640655248
12163	0.9640639198
12164	0.9640126219
12165	0.9640023826
12166	0.9639908774
12167	0.9639792732
12168	0.9591084272
12169	0.9590754991
12170	0.9590512071
12171	0.9590479151
12172	0.958860378
12173	0.9588331458
12174	0.9588216517
12175	0.9583112353
12176	0.9583066059
12177	0.9582716777
12178	0.9582582681
12179	0.9582452284
12180	0.9582431585
12181	0.9517955502
12182	0.9517833008
12183	0.95163671
12184	0.9516078571
12185	0.9516016062
12186	0.9515749631
12187	0.9515581097
12188	0.951557119
12189	0.951547656
12190	0.9515292
12191	0.9515204866
12192	0.9514934706
12193	0.9514457238
12194	0.9514155827
12195	0.9513482114
12196	0.9513369963
12197	0.9513257317
12198	0.9513213013
12199	0.9511903662
12200	0.9511740841
12201	0.9511653338
12202	0.9510373046
12203	0.9510227203
12204	0.9510074372
12205	0.9509995418
12206	0.9509850861
12207	0.9509777258
12208	0.9509683217
12209	0.9509460216
12210	0.950930808
12211	0.9508009529
12212	0.9507499049
12213	0.9507462777
12214	0.9507313994
12215	0.9507016194
12216	0.9504179619
12217	0.9373262609
12218	0.9372976098
12219	0.9372929741
12220	0.9372852485
12221	0.9372341365
12222	0.9371895553
12223	0.9371300026
12224	0.9371255624
12225	0.9370049068
12226	0.9369550961
12227	0.9369358703
12228	0.9368531788
12229	0.9246101934
12230	0.9245977019
12231	0.9239430547
12232	0.9239383129
12233	0.9028637311
12234	0.902821037
12235	0.9028166437
12236	0.902768359
12237	0.9027222958
12238	0.9026902839
12239	0.9025842044
12240	0.9024272812
12241	0.9024145436
12242	0.9023970295
12243	0.9023818188
12244	0.9023646001
12245	0.902358088
12246	0.9023558619
12247	0.902346494
12248	0.8948835776
12249	0.8948802883
12250	0.894868083
12251	0.8947519673
12252	0.8947342451
12253	0.8946522426
12254	0.8946431141
12255	0.8946394526
12256	0.8946201452
12257	0.8946127515
12258	0.8946052533
12259	0.8945878324
12260	0.8945729333
12261	0.8945100347
12262	0.8944946339
12263	0.8943296977
12264	0.8943272534
12265	0.8943177879
12266	0.8942036836
12267	0.8941669497
12268	0.8941509062
12269	0.8941461984
12270	0.8939181303
12271	0.8938953304
12272	0.8938901651
12273	0.8937914177
12274	0.8937889647
12275	0.8937577733
12276	0.8937488801
12277	0.89374859
12278	0.893745439
12279	0.8937388402
12280	0.8937283631
12281	0.8937209714
12282	0.8937098153
12283	0.8936974299
12284	0.8936830412
12285	0.8936739857
12286	0.8936682428
12287	0.8936651237
12288	0.8936109437
12289	0.8935937483
12290	0.8881136967
12291	0.888112587
12292	0.8881081178
12293	0.888055764
12294	0.8880475783
12295	0.8879751426
12296	0.8811853715
12297	0.8811251382
12298	0.8811243614
12299	0.8811141973
12300	0.8810875006
12301	0.8810614964
12302	0.8810576758
12303	0.8810496816
12304	0.8799041022
12305	0.8798977364
12306	0.8798789501
12307	0.8798633575
12308	0.8798596384
12309	0.879284882
12310	0.8792819457
12311	0.8792686603
12312	0.8792638279
12313	0.8792610303
12314	0.8789443623
12315	0.8788469725
12316	0.8788347748
12317	0.8788242385
12318	0.8788196333
12319	0.8787957764
12320	0.8787535235
12321	0.8786774438
12322	0.878571498
12323	0.8785552214
12324	0.878518108
12325	0.8785123441
12326	0.8784201698
12327	0.8783968047
12328	0.8783866464
12329	0.8781976071
12330	0.878190589
12331	0.8781809074
12332	0.8781063482
12333	0.8762811379
12334	0.876277066
12335	0.8762705489
12336	0.8761126745
12337	0.8760150575
12338	0.8759598057
12339	0.8759540634
12340	0.8759409433
12341	0.8759046044
12342	0.875902812
12343	0.8758932107
12344	0.8758870958
12345	0.8758862227
12346	0.875876069
12347	0.8758574928
12348	0.8758358063
12349	0.8758345758
12350	0.8758211586
12351	0.8757934713
12352	0.8757836759
12353	0.8757676418
12354	0.8757563456
12355	0.8757490001
12356	0.8757449773
12357	0.875735541
12358	0.8756135557
12359	0.8756066531
12360	0.8755976093
12361	0.8755737964
12362	0.8755411447
12363	0.8755347818
12364	0.8755131177
12365	0.8754633417
12366	0.8754559849
12367	0.875440887
12368	0.8754171502
12369	0.8753943905
12370	0.874626099
12371	0.8744311112
12372	0.8743917196
12373	0.8743209406
12374	0.8742891564
12375	0.8742636813
12376	0.8742577243
12377	0.8742509484
12378	0.8742386352
12379	0.874223857
12380	0.8742168167
12381	0.8742157833
12382	0.8742081318
12383	0.8741919177
12384	0.8741675557
12385	0.8741597464
12386	0.8741235187
12387	0.8741014012
12388	0.8740890409
12389	0.8740697594
12390	0.87399502
12391	0.8739730839
12392	0.8739547972
12393	0.8739497253
12394	0.8739411149
12395	0.8739288405
12396	0.8739218008
12397	0.8739147978
12398	0.8739142459
12399	0.8738978421
12400	0.8738645107
12401	0.8738455094
12402	0.8736631953
12403	0.8736597248
12404	0.8736582053
12405	0.8735118034
12406	0.8734869579
12407	0.853064797
12408	0.8529187586
12409	0.8528489886
12410	0.8528406881
12411	0.8528219553
12412	0.8527076817
12413	0.8526874702
12414	0.8526726238
12415	0.852658528
12416	0.8526568175
12417	0.8526496032
12418	0.8526377092
12419	0.852628272
12420	0.8526153363
12421	0.8349924046
12422	0.8349843971
12423	0.834980392
12424	0.8349466998
12425	0.8349298855
12426	0.8349263857
12427	0.8349090263
12428	0.8348777146
12429	0.8348735498
12430	0.8348690794
12431	0.8348643828
12432	0.8348522582
12433	0.8348454973
12434	0.8348334469
12435	0.834831284
12436	0.8348244538
12437	0.8348030081
12438	0.8348014446
12439	0.8347347556
12440	0.8347344059
12441	0.8347290061
12442	0.8347243421
12443	0.8347181141
12444	0.8346886239
12445	0.8346806199
12446	0.8346724945
12447	0.8346624385
12448	0.8346597541
12449	0.8346491167
12450	0.8346453621
12451	0.8346436641
12452	0.8346403228
12453	0.8346377598
12454	0.8345997525
12455	0.8345786543
12456	0.8345412167
12457	0.8345297912
12458	0.8345054171
12459	0.8345007564
12460	0.8344969053
12461	0.8344930826
12462	0.8344823715
12463	0.8344769398
12464	0.8344673509
12465	0.8343788226
12466	0.8343623989
12467	0.8342797648
12468	0.8342435519
12469	0.8342365222
12470	0.8342332291
12471	0.8342211232
12472	0.8342092351
12473	0.8342006148
12474	0.8341906471
12475	0.8341628333
12476	0.8341075087
12477	0.8340730437
12478	0.8340315782
12479	0.8340145869
12480	0.8340131652
12481	0.8338297632
12482	0.8337855229
12483	0.8337847599
12484	0.8337776729
12485	0.8337713343
12486	0.8337700079
12487	0.8337584525
12488	0.8337543871
12489	0.8334023349
12490	0.833385338
12491	0.8333714264
12492	0.8332613516
12493	0.8332483457
12494	0.8321156328
12495	0.832113005
12496	0.8321117896
12497	0.8320933938
12498	0.8320885586
12499	0.8320097923
12500	0.8319902209
12501	0.8319835128
12502	0.8319779893
12503	0.8319686042
12504	0.8319639379
12505	0.8319560515
12506	0.8319466969
12507	0.831944294
12508	0.8319417412
12509	0.8319377316
12510	0.8184805831
12511	0.8184563157
12512	0.8184481773
12513	0.8184415997
12514	0.8184265102
12515	0.8184069362
12516	0.8183621529
12517	0.8183617011
12518	0.8183549643
12519	0.8183141612
12520	0.8181778423
12521	0.818174402
12522	0.8181703801
12523	0.8181643387
12524	0.818158777
12525	0.8181567335
12526	0.8181546667
12527	0.8181466695
12528	0.818143294
12529	0.8181363822
12530	0.818135602
12531	0.8170379411
12532	0.8170365072
12533	0.8170299417
12534	0.8170253042
12535	0.817023152
12536	0.8170128809
12537	0.8170030304
12538	0.816976996
12539	0.8169688434
12540	0.8169653627
12541	0.8168966637
12542	0.8168787546
12543	0.8168721026
12544	0.8142679803
12545	0.8142524495
12546	0.8142484661
12547	0.8142407304
12548	0.8142045988
12549	0.8141857192
12550	0.8141248997
12551	0.8141141787
12552	0.814099906
12553	0.8140428365
12554	0.8140297709
12555	0.8140252415
12556	0.8139144405
12557	0.8139089237
12558	0.8138643891
12559	0.8138583855
12560	0.8138445773
12561	0.8138385957
12562	0.8138369355
12563	0.812654821
12564	0.8126522525
12565	0.8126392596
12566	0.8126344797
12567	0.8126224289
12568	0.81261762
12569	0.8126173622
12570	0.8126073399
12571	0.8125883902
12572	0.8125775295
12573	0.8125678638
12574	0.8125401035
12575	0.812537986
12576	0.8125329643
12577	0.8125304409
12578	0.8125082137
12579	0.8124548493
12580	0.8124379677
12581	0.8124362786
12582	0.8124338466
12583	0.812432929
12584	0.8124081872
12585	0.8123367012
12586	0.8123349308
12587	0.8123268246
12588	0.8123114324
12589	0.8122716361
12590	0.8122640913
12591	0.8122459651
12592	0.8122407871
12593	0.8122388524
12594	0.8122315838
12595	0.8122258153
12596	0.8122165035
12597	0.8121979085
12598	0.8121882901
12599	0.8121834375
12600	0.8121680466
12601	0.8121609016
12602	0.8121475326
12603	0.8121111889
12604	0.8121054742
12605	0.8120878015
12606	0.8120857296
12607	0.8120768946
12608	0.8120713798
12609	0.8120653607
12610	0.8120298741
12611	0.8120048562
12612	0.8119983026
12613	0.8119936344
12614	0.8119843614
12615	0.8119823461
12616	0.8119772959
12617	0.8119395343
12618	0.8119378914
12619	0.8119227727
12620	0.8119186608
12621	0.8119104619
12622	0.8119011429
12623	0.8114208833
12624	0.8114111509
12625	0.8113945714
12626	0.8112644992
12627	0.8112306591
12628	0.8112256623
12629	0.8112176732
12630	0.8112173542
12631	0.8112060451
12632	0.8111960232
12633	0.8111934538
12634	0.8111884026
12635	0.8111742729
12636	0.8111707776
12637	0.8111677465
12638	0.8111648271
12639	0.811118374
12640	0.8109201076
12641	0.8109174505
12642	0.8108626246
12643	0.8108543037
12644	0.8108424236
12645	0.8107757056
12646	0.8107733856
12647	0.8107694016
12648	0.8107427254
12649	0.8107394683
12650	0.8053765044
12651	0.8053714553
12652	0.7923408426
12653	0.792222615
12654	0.7922209473
12655	0.7922155168
12656	0.7922097316
12657	0.7921227678
12658	0.7921114208
12659	0.7921076987
12660	0.7921033212
12661	0.7742208122
12662	0.7742180603
12663	0.7742165633
12664	0.77418728
12665	0.7741840257
12666	0.7741766482
12667	0.7741310556
12668	0.7741147957
12669	0.774103124
12670	0.7740932298
12671	0.7740852998
12672	0.7731012146
12673	0.773091605
12674	0.7730896036
12675	0.7730864251
12676	0.7730765996
12677	0.7730723338
12678	0.7730696253
12679	0.773064404
12680	0.7730464608
12681	0.7730205204
12682	0.7730171324
12683	0.7730118607
12684	0.7730058259
12685	0.76726319
12686	0.7671916893
12687	0.7671897772
12688	0.764496328
12689	0.7644956711
12690	0.764492614
12691	0.742478345
12692	0.7424649995
12693	0.7424625642
12694	0.7424619749
12695	0.7424560514
12696	0.7424489373
12697	0.7424422362
12698	0.7424355984
12699	0.7424306733
12700	0.7269211758
12701	0.7266988018
12702	0.7266842328
12703	0.7266817932
12704	0.7266665187
12705	0.7266637235
12706	0.7266475992
12707	0.7266448195
12708	0.7266435246
12709	0.7266386318
12710	0.7266376491
12711	0.7266323525
12712	0.7266268484
12713	0.7266245469
12714	0.726565635
12715	0.7265286731
12716	0.7265275459
12717	0.7265235041
12718	0.7264722138
12719	0.7264643781
12720	0.7263761634
12721	0.7263707454
12722	0.7263523449
12723	0.7184096089
12724	0.7184047477
12725	0.7183406643
12726	0.7183356211
12727	0.7183068996
12728	0.7182990242
12729	0.7182976855
12730	0.7182893023
12731	0.7182674659
12732	0.7182476566
12733	0.7182397439
12734	0.7182384678
12735	0.7182297298
12736	0.718224607
12737	0.7182132989
12738	0.7182105368
12739	0.7181949144
12740	0.7181604381
12741	0.7181522513
12742	0.7181464175
12743	0.7181424663
12744	0.7181264532
12745	0.7181150619
12746	0.7181106263
12747	0.7181071444
12748	0.7156038044
12749	0.7155945035
12750	0.7155573217
12751	0.7154956086
12752	0.715489155
12753	0.7154722344
12754	0.7154374965
12755	0.715416934
12756	0.7154091139
12757	0.7152976707
12758	0.7152961026
12759	0.7152623626
12760	0.7152593834
12761	0.7152500293
12762	0.7152147536
12763	0.7151925062
12764	0.7151748816
12765	0.7151728215
12766	0.7151683855
12767	0.7151663675
12768	0.7151523547
12769	0.715146068
12770	0.7151052719
12771	0.7151032561
12772	0.714653266
12773	0.7146422167
12774	0.7146294348
12775	0.7146274432
12776	0.7146225277
12777	0.7146121567
12778	0.7145810084
12779	0.7145768353
12780	0.7145580597
12781	0.7145516021
12782	0.714385262
12783	0.7143740948
12784	0.7143707573
12785	0.7093775738
12786	0.7093539531
12787	0.7093518676
12788	0.7093507053
12789	0.7093446238
12790	0.7093391081
12791	0.7091441784
12792	0.7091420635
12793	0.7091262748
12794	0.7091237295
12795	0.6946965961
12796	0.6946787495
12797	0.6946752572
12798	0.6946706215
12799	0.6945967133
12800	0.6945861118
12801	0.6945616522
12802	0.694549406
12803	0.6945212496
12804	0.6945194033
12805	0.6945152285
12806	0.6945113369
12807	0.6944689829
12808	0.6944667416
12809	0.6944583391
12810	0.694452086
12811	0.6944497645
12812	0.6944246657
12813	0.6944172881
12814	0.6944064861
12815	0.694400831
12816	0.6943942637
12817	0.6943861349
12818	0.6943222292
12819	0.6929017306
12820	0.6928867813
12821	0.6928639229
12822	0.6928566513
12823	0.6928416137
12824	0.6928336768
12825	0.6928272052
12826	0.6928089636
12827	0.6928050618
12828	0.692796061
12829	0.692784598
12830	0.6927680865
12831	0.6927622952
12832	0.6927388225
12833	0.6927321615
12834	0.6927050025
12835	0.692652947
12836	0.6926493355
12837	0.6926448588
12838	0.678783658
12839	0.6787375263
12840	0.6787225444
12841	0.67846746
12842	0.6784665344
12843	0.6784429529
12844	0.6784411644
12845	0.6784307415
12846	0.6784288356
12847	0.6784218926
12848	0.6784172548
12849	0.6784100258
12850	0.6783694793
12851	0.6783666776
12852	0.6783243732
12853	0.6783192625
12854	0.6782653312
12855	0.6782582908
12856	0.678255015
12857	0.6782517107
12858	0.6782418753
12859	0.6782410297
12860	0.6782319035
12861	0.6782252148
12862	0.6782183852
12863	0.6758083003
12864	0.6758059508
12865	0.6758050829
12866	0.6755924971
12867	0.6755843653
12868	0.6755590079
12869	0.6755569358
12870	0.6755417903
12871	0.6755326293
12872	0.6755113662
12873	0.6755100655
12874	0.6755092823
12875	0.6755054417
12876	0.6755031667
12877	0.6755025262
12878	0.6755001456
12879	0.6754686314
12880	0.6754508328
12881	0.6754425024
12882	0.6754411795
12883	0.675431162
12884	0.675424121
12885	0.6753366817
12886	0.6753281817
12887	0.6734185874
12888	0.6733963757
12889	0.673394568
12890	0.6732366131
12891	0.6732334131
12892	0.6732300989
12893	0.6732213131
12894	0.6732186327
12895	0.6732146321
12896	0.6732092585
12897	0.6698780986
12898	0.6698455702
12899	0.6698377064
12900	0.6698371842
12901	0.6696599553
12902	0.6696539671
12903	0.6696324922
12904	0.6696303043
12905	0.6696241914
12906	0.6655275259
12907	0.6655189084
12908	0.665470933
12909	0.6654691967
12910	0.6569322563
12911	0.6569082257
12912	0.6569003141
12913	0.6568956378
12914	0.6568390707
12915	0.6568337188
12916	0.6568325907
12917	0.6568231577
12918	0.6568167059
12919	0.656813696
12920	0.6568065552
12921	0.6568028543
12922	0.6567520906
12923	0.6567414931
12924	0.65671225
12925	0.6567084204
12926	0.6567049863
12927	0.6566894832
12928	0.65668448
12929	0.6515229357
12930	0.6514852329
12931	0.651448728
12932	0.6514368451
12933	0.6514143102
12934	0.6514029175
12935	0.65138157
12936	0.6513695696
12937	0.6513450603
12938	0.6512978064
12939	0.6512890553
12940	0.65128777
12941	0.6512852678
12942	0.6512678197
12943	0.6512639643
