iter	Passed	Remaining
10520	744839	671070
10521	744900	670990
10522	744982	670930
10523	745046	670853
10524	745116	670781
10525	745199	670722
10526	745266	670647
10527	745333	670573
10528	745414	670512
10529	745476	670432
10530	745539	670355
10531	745619	670293
10532	745685	670217
10533	745749	670141
10534	745836	670084
10535	745902	670009
10536	745963	669929
10537	746050	669873
10538	746115	669797
10539	746179	669721
10540	746263	669662
10541	746325	669582
10542	746386	669503
10543	746466	669441
10544	746535	669368
10545	746602	669294
10546	746687	669236
10547	746749	669158
10548	746814	669081
10549	746897	669021
10550	746962	668946
10551	747029	668871
10552	747112	668811
10553	747177	668735
10554	747256	668672
10555	747341	668614
10556	747402	668534
10557	747466	668457
10558	747550	668398
10559	747612	668319
10560	747678	668244
10561	747764	668188
10562	747825	668108
10563	747889	668031
10564	747975	667974
10565	748039	667897
10566	748100	667817
10567	748186	667760
10568	748246	667680
10569	748308	667601
10570	748392	667542
10571	748456	667465
10572	748518	667387
10573	748601	667326
10574	748666	667251
10575	748731	667175
10576	748816	667116
10577	748882	667042
10578	748943	666962
10579	749024	666901
10580	749090	666825
10581	749151	666746
10582	749234	666686
10583	749296	666607
10584	749362	666532
10585	749444	666471
10586	749505	666392
10587	749572	666317
10588	749654	666256
10589	749719	666181
10590	749780	666102
10591	749861	666040
10592	749925	665963
10593	749993	665889
10594	750077	665830
10595	750140	665752
10596	750201	665673
10597	750286	665615
10598	750350	665538
10599	750411	665459
10600	750497	665402
10601	750563	665326
10602	750626	665249
10603	750710	665189
10604	750775	665114
10605	750838	665036
10606	750920	664975
10607	750984	664898
10608	751051	664824
10609	751133	664764
10610	751203	664691
10611	751265	664613
10612	751349	664554
10613	751414	664479
10614	751478	664401
10615	751563	664343
10616	751627	664267
10617	751692	664191
10618	751775	664131
10619	751839	664054
10620	751906	663979
10621	751988	663919
10622	752051	663841
10623	752112	663762
10624	752196	663702
10625	752261	663627
10626	752324	663548
10627	752409	663491
10628	752471	663412
10629	752536	663336
10630	752618	663276
10631	752687	663203
10632	752754	663129
10633	752838	663069
10634	752903	662994
10635	752968	662918
10636	753053	662860
10637	753120	662785
10638	753186	662710
10639	753271	662652
10640	753333	662573
10641	753399	662498
10642	753482	662438
10643	753544	662360
10644	753609	662284
10645	753695	662226
10646	753757	662148
10647	753820	662070
10648	753907	662014
10649	753968	661934
10650	754030	661856
10651	754117	661799
10652	754179	661720
10653	754246	661647
10654	754330	661587
10655	754396	661512
10656	754461	661436
10657	754543	661376
10658	754610	661301
10659	754678	661228
10660	754762	661169
10661	754832	661097
10662	754893	661018
10663	754978	660959
10664	755040	660882
10665	755104	660804
10666	755186	660743
10667	755251	660668
10668	755315	660591
10669	755400	660533
10670	755465	660456
10671	755530	660380
10672	755614	660321
10673	755681	660248
10674	755748	660173
10675	755830	660113
10676	755898	660039
10677	755965	659965
10678	756049	659905
10679	756110	659826
10680	756174	659749
10681	756256	659689
10682	756317	659609
10683	756382	659533
10684	756464	659472
10685	756525	659393
10686	756590	659317
10687	756671	659255
10688	756736	659179
10689	756802	659105
10690	756888	659047
10691	756951	658969
10692	757019	658896
10693	757102	658836
10694	757169	658761
10695	757237	658689
10696	757321	658629
10697	757387	658554
10698	757452	658478
10699	757536	658419
10700	757597	658340
10701	757662	658264
10702	757750	658208
10703	757818	658135
10704	757879	658056
10705	757962	657996
10706	758029	657922
10707	758093	657845
10708	758176	657785
10709	758241	657709
10710	758306	657633
10711	758390	657573
10712	758456	657498
10713	758520	657422
10714	758608	657365
10715	758669	657286
10716	758733	657210
10717	758842	657172
10718	758903	657093
10719	758966	657015
10720	758993	656907
10721	759055	656828
10722	759116	656749
10723	759178	656671
10724	759261	656610
10725	759329	656537
10726	759390	656458
10727	759473	656397
10728	759534	656318
10729	759600	656244
10730	759683	656183
10731	759746	656106
10732	759807	656026
10733	759889	655966
10734	759951	655887
10735	760012	655808
10736	760096	655749
10737	760114	655632
10738	760178	655555
10739	760259	655493
10740	760320	655414
10741	760385	655338
10742	760469	655279
10743	760531	655201
10744	760597	655125
10745	760682	655067
10746	760743	654988
10747	760804	654909
10748	760886	654848
10749	760947	654768
10750	761015	654695
10751	761100	654636
10752	761162	654558
10753	761230	654485
10754	761311	654423
10755	761378	654349
10756	761444	654274
10757	761526	654213
10758	761590	654136
10759	761657	654062
10760	761742	654003
10761	761809	653930
10762	761874	653854
10763	761959	653795
10764	762020	653716
10765	762089	653644
10766	762176	653587
10767	762236	653507
10768	762300	653430
10769	762382	653369
10770	762448	653294
10771	762513	653218
10772	762597	653159
10773	762665	653086
10774	762729	653009
10775	762814	652951
10776	762876	652872
10777	762940	652796
10778	763022	652734
10779	763083	652656
10780	763150	652581
10781	763232	652520
10782	763299	652446
10783	763364	652370
10784	763448	652311
10785	763514	652236
10786	763579	652160
10787	763666	652103
10788	763730	652026
10789	763797	651953
10790	763883	651895
10791	763945	651817
10792	764007	651739
10793	764097	651684
10794	764158	651605
10795	764227	651532
10796	764312	651474
10797	764373	651394
10798	764434	651316
10799	764517	651255
10800	764580	651177
10801	764640	651098
10802	764724	651038
10803	764786	650960
10804	764847	650881
10805	764933	650823
10806	765000	650749
10807	765063	650672
10808	765147	650612
10809	765208	650533
10810	765272	650457
10811	765355	650396
10812	765419	650319
10813	765485	650245
10814	765572	650188
10815	765637	650112
10816	765707	650041
10817	765792	649982
10818	765858	649907
10819	765921	649830
10820	766004	649769
10821	766065	649690
10822	766130	649614
10823	766213	649554
10824	766277	649477
10825	766343	649402
10826	766426	649342
10827	766489	649265
10828	766558	649192
10829	766641	649132
10830	766705	649055
10831	766771	648981
10832	766859	648924
10833	766927	648851
10834	766990	648774
10835	767075	648714
10836	767136	648636
10837	767197	648557
10838	767283	648499
10839	767348	648423
10840	767410	648345
10841	767494	648286
10842	767562	648212
10843	767627	648136
10844	767712	648078
10845	767777	648002
10846	767839	647924
10847	767923	647864
10848	767988	647788
10849	768049	647709
10850	768131	647648
10851	768192	647569
10852	768256	647492
10853	768337	647430
10854	768403	647355
10855	768470	647281
10856	768555	647223
10857	768623	647149
10858	768688	647074
10859	768774	647016
10860	768838	646939
10861	768903	646864
10862	768987	646804
10863	769053	646729
10864	769121	646656
10865	769207	646598
10866	769274	646525
10867	769336	646446
10868	769419	646385
10869	769479	646306
10870	769548	646233
10871	769633	646174
10872	769699	646099
10873	769760	646020
10874	769845	645962
10875	769907	645884
10876	769973	645809
10877	770056	645748
10878	770122	645673
10879	770185	645596
10880	770270	645537
10881	770331	645458
10882	770397	645383
10883	770492	645333
10884	770557	645257
10885	770622	645182
10886	770708	645124
10887	770770	645045
10888	770833	644968
10889	770915	644907
10890	770976	644827
10891	771040	644751
10892	771122	644690
10893	771189	644616
10894	771249	644536
10895	771331	644475
10896	771393	644397
10897	771459	644322
10898	771543	644262
10899	771608	644186
10900	771675	644112
10901	771760	644054
10902	771823	643976
10903	771883	643897
10904	771967	643837
10905	772029	643759
10906	772095	643684
10907	772178	643623
10908	772244	643549
10909	772306	643471
10910	772391	643411
10911	772452	643332
10912	772518	643258
10913	772604	643199
10914	772672	643126
10915	772733	643047
10916	772788	642964
10917	772848	642884
10918	772912	642808
10919	772998	642749
10920	773062	642672
10921	773123	642594
10922	773206	642533
10923	773274	642460
10924	773337	642383
10925	773420	642322
10926	773489	642250
10927	773553	642174
10928	773639	642115
10929	773703	642039
10930	773768	641963
10931	773850	641902
10932	773916	641827
10933	773984	641754
10934	774068	641694
10935	774131	641617
10936	774192	641538
10937	774276	641478
10938	774336	641398
10939	774397	641319
10940	774481	641260
10941	774545	641183
10942	774610	641108
10943	774698	641051
10944	774764	640976
10945	774830	640902
10946	774915	640843
10947	774982	640769
10948	775046	640692
10949	775135	640636
10950	775199	640560
10951	775262	640483
10952	775349	640426
10953	775410	640347
10954	775474	640270
10955	775560	640212
10956	775621	640133
10957	775687	640058
10958	775773	640000
10959	775834	639922
10960	775896	639843
10961	775979	639783
10962	776039	639703
10963	776106	639629
10964	776188	639567
10965	776255	639494
10966	776322	639420
10967	776405	639359
10968	776468	639281
10969	776536	639209
10970	776622	639150
10971	776682	639071
10972	776747	638995
10973	776829	638933
10974	776890	638855
10975	776955	638779
10976	777038	638719
10977	777098	638639
10978	777164	638564
10979	777246	638502
10980	777307	638424
10981	777370	638346
10982	777450	638284
10983	777511	638204
10984	777572	638126
10985	777658	638067
10986	777720	637989
10987	777780	637910
10988	777864	637849
10989	777930	637775
10990	777996	637700
10991	778080	637641
10992	778143	637564
10993	778208	637488
10994	778291	637427
10995	778354	637350
10996	778418	637273
10997	778501	637213
10998	778566	637137
10999	778628	637059
11000	778713	637000
11001	778776	636923
11002	778841	636848
11003	778925	636787
11004	778987	636709
11005	779050	636632
11006	779132	636570
11007	779196	636494
11008	779260	636418
11009	779344	636358
11010	779407	636281
11011	779468	636202
11012	779554	636143
11013	779616	636066
11014	779679	635989
11015	779762	635928
11016	779826	635852
11017	779890	635775
11018	779976	635717
11019	780042	635642
11020	780107	635567
11021	780193	635508
11022	780257	635432
11023	780323	635357
11024	780409	635299
11025	780473	635222
11026	780539	635148
11027	780624	635089
11028	780685	635010
11029	780751	634935
11030	780836	634876
11031	780897	634797
11032	780958	634718
11033	781039	634656
11034	781104	634581
11035	781164	634501
11036	781248	634441
11037	781315	634367
11038	781378	634290
11039	781462	634230
11040	781528	634155
11041	781592	634079
11042	781675	634018
11043	781736	633939
11044	781801	633864
11045	781882	633802
11046	781949	633728
11047	782035	633669
11048	782117	633608
11049	782181	633531
11050	782243	633453
11051	782325	633392
11052	782389	633315
11053	782455	633241
11054	782539	633180
11055	782600	633102
11056	782662	633024
11057	782747	632965
11058	782814	632891
11059	782875	632812
11060	782959	632752
11061	783024	632676
11062	783089	632601
11063	783172	632540
11064	783239	632466
11065	783304	632391
11066	783387	632330
11067	783449	632252
11068	783513	632176
11069	783595	632114
11070	783656	632035
11071	783719	631958
11072	783800	631896
11073	783868	631823
11074	783936	631749
11075	784021	631691
11076	784083	631613
11077	784148	631537
11078	784234	631478
11079	784297	631401
11080	784367	631330
11081	784452	631271
11082	784513	631192
11083	784578	631117
11084	784660	631055
11085	784721	630976
11086	784787	630901
11087	784872	630842
11088	784938	630768
11089	784999	630689
11090	785083	630628
11091	785148	630553
11092	785211	630476
11093	785297	630418
11094	785360	630341
11095	785424	630265
11096	785508	630204
11097	785572	630128
11098	785634	630050
11099	785718	629990
11100	785779	629911
11101	785839	629832
11102	785923	629772
11103	785984	629693
11104	786047	629616
11105	786132	629556
11106	786197	629481
11107	786261	629405
11108	786346	629345
11109	786407	629267
11110	786471	629191
11111	786555	629130
11112	786619	629054
11113	786683	628978
11114	786764	628916
11115	786830	628841
11116	786892	628763
11117	786975	628702
11118	787037	628625
11119	787101	628549
11120	787183	628486
11121	787248	628411
11122	787313	628335
11123	787398	628276
11124	787466	628203
11125	787527	628124
11126	787610	628063
11127	787677	627989
11128	787742	627914
11129	787825	627853
11130	787886	627774
11131	787953	627701
11132	788040	627643
11133	788108	627570
11134	788169	627491
11135	788254	627432
11136	788318	627356
11137	788383	627280
11138	788468	627221
11139	788529	627142
11140	788595	627068
11141	788679	627008
11142	788746	626934
11143	788808	626856
11144	788891	626795
11145	788955	626719
11146	789017	626641
11147	789099	626579
11148	789167	626506
11149	789237	626435
11150	789322	626375
11151	789383	626296
11152	789446	626219
11153	789531	626160
11154	789597	626085
11155	789664	626012
11156	789750	625953
11157	789810	625874
11158	789872	625796
11159	789955	625735
11160	790018	625658
11161	790082	625582
11162	790165	625521
11163	790231	625446
11164	790299	625373
11165	790384	625314
11166	790452	625240
11167	790512	625161
11168	790596	625101
11169	790659	625024
11170	790725	624950
11171	790809	624889
11172	790873	624813
11173	790936	624736
11174	791022	624677
11175	791086	624601
11176	791149	624524
11177	791234	624465
11178	791302	624392
11179	791365	624315
11180	791447	624253
11181	791508	624174
11182	791573	624099
11183	791655	624037
11184	791720	623962
11185	791782	623884
11186	791864	623822
11187	791929	623747
11188	791990	623668
11189	792073	623607
11190	792138	623532
11191	792204	623457
11192	792290	623398
11193	792355	623323
11194	792424	623251
11195	792510	623192
11196	792572	623114
11197	792633	623036
11198	792718	622976
11199	792781	622899
11200	792841	622820
11201	792928	622762
11202	792995	622688
11203	793061	622614
11204	793145	622554
11205	793212	622479
11206	793277	622404
11207	793361	622343
11208	793425	622268
11209	793487	622190
11210	793571	622129
11211	793656	622070
11212	793722	621995
11213	793806	621935
11214	793868	621858
11215	793936	621784
11216	794022	621725
11217	794089	621652
11218	794152	621575
11219	794235	621513
11220	794297	621436
11221	794360	621359
11222	794444	621298
11223	794508	621223
11224	794572	621147
11225	794656	621086
11226	794718	621008
11227	794785	620934
11228	794867	620873
11229	794933	620798
11230	794998	620723
11231	795082	620662
11232	795145	620585
11233	795209	620509
11234	795293	620449
11235	795355	620371
11236	795415	620292
11237	795496	620229
11238	795563	620155
11239	795627	620079
11240	795712	620020
11241	795772	619940
11242	795838	619866
11243	795921	619805
11244	795988	619731
11245	796051	619654
11246	796133	619592
11247	796199	619517
11248	796263	619441
11249	796346	619380
11250	796411	619305
11251	796476	619229
11252	796559	619168
11253	796625	619094
11254	796691	619019
11255	796778	618961
11256	796839	618883
11257	796905	618808
11258	796991	618749
11259	797054	618673
11260	797115	618594
11261	797196	618531
11262	797261	618456
11263	797328	618382
11264	797412	618321
11265	797476	618246
11266	797544	618173
11267	797629	618113
11268	797693	618037
11269	797755	617959
11270	797837	617897
11271	797901	617821
11272	797966	617746
11273	798051	617686
11274	798114	617609
11275	798175	617531
11276	798259	617470
11277	798321	617392
11278	798381	617314
11279	798467	617255
11280	798528	617176
11281	798592	617100
11282	798676	617039
11283	798739	616963
11284	798800	616884
11285	798882	616822
11286	798944	616745
11287	799006	616667
11288	799088	616605
11289	799148	616526
11290	799213	616451
11291	799297	616390
11292	799361	616314
11293	799423	616237
11294	799506	616176
11295	799567	616097
11296	799629	616019
11297	799712	615958
11298	799779	615884
11299	799845	615809
11300	799928	615748
11301	799990	615671
11302	800052	615593
11303	800137	615533
11304	800201	615457
11305	800265	615381
11306	800349	615321
11307	800412	615244
11308	800477	615169
11309	800561	615108
11310	800625	615032
11311	800692	614958
11312	800775	614897
11313	800840	614822
11314	800903	614745
11315	800990	614687
11316	801051	614608
11317	801117	614534
11318	801198	614471
11319	801261	614395
11320	801325	614318
11321	801407	614257
11322	801475	614183
11323	801538	614107
11324	801622	614046
11325	801688	613971
11326	801751	613895
11327	801832	613832
11328	801896	613756
11329	801960	613680
11330	802045	613620
11331	802106	613542
11332	802170	613466
11333	802252	613403
11334	802317	613328
11335	802384	613254
11336	802468	613194
11337	802528	613115
11338	802594	613040
11339	802679	612980
11340	802745	612906
11341	802810	612831
11342	802894	612770
11343	802956	612692
11344	803023	612619
11345	803106	612558
11346	803172	612483
11347	803237	612408
11348	803321	612347
11349	803383	612270
11350	803448	612194
11351	803535	612136
11352	803596	612058
11353	803661	611983
11354	803746	611923
11355	803813	611849
11356	803876	611773
11357	803961	611712
11358	804024	611636
11359	804087	611559
11360	804174	611501
11361	804237	611424
11362	804303	611349
11363	804386	611288
11364	804452	611213
11365	804519	611140
11366	804606	611081
11367	804667	611003
11368	804732	610928
11369	804819	610869
11370	804883	610794
11371	804949	610719
11372	805034	610659
11373	805100	610585
11374	805163	610508
11375	805248	610448
11376	805312	610372
11377	805384	610302
11378	805470	610243
11379	805537	610170
11380	805604	610096
11381	805687	610034
11382	805747	609956
11383	805812	609880
11384	805895	609818
11385	805963	609745
11386	806026	609669
11387	806110	609608
11388	806171	609530
11389	806231	609451
11390	806315	609390
11391	806376	609312
11392	806443	609239
11393	806527	609178
11394	806588	609100
11395	806648	609021
11396	806731	608959
11397	806793	608882
11398	806855	608804
11399	806941	608745
11400	807007	608670
11401	807072	608595
11402	807155	608534
11403	807221	608460
11404	807282	608381
11405	807364	608319
11406	807425	608241
11407	807489	608165
11408	807572	608103
11409	807638	608029
11410	807700	607951
11411	807784	607890
11412	807853	607818
11413	807917	607743
11414	808002	607683
11415	808069	607609
11416	808134	607533
11417	808217	607472
11418	808281	607396
11419	808343	607319
11420	808430	607260
11421	808494	607185
11422	808555	607106
11423	808641	607047
11424	808707	606973
11425	808769	606895
11426	808852	606834
11427	808920	606761
11428	808980	606682
11429	809062	606619
11430	809127	606544
11431	809192	606469
11432	809274	606407
11433	809335	606329
11434	809397	606251
11435	809483	606192
11436	809550	606119
11437	809612	606041
11438	809696	605980
11439	809757	605902
11440	809818	605824
11441	809899	605761
11442	809961	605684
11443	810023	605606
11444	810105	605544
11445	810172	605470
11446	810239	605396
11447	810323	605336
11448	810384	605257
11449	810445	605179
11450	810527	605117
11451	810593	605042
11452	810659	604968
11453	810744	604908
11454	810809	604833
11455	810874	604758
11456	810957	604696
11457	811021	604620
11458	811082	604542
11459	811169	604484
11460	811234	604408
11461	811300	604334
11462	811385	604274
11463	811446	604196
11464	811506	604117
11465	811589	604056
11466	811654	603980
11467	811720	603906
11468	811806	603846
11469	811869	603770
11470	811934	603695
11471	812017	603633
11472	812082	603558
11473	812145	603481
11474	812226	603419
11475	812291	603343
11476	812354	603267
11477	812440	603207
11478	812502	603130
11479	812562	603051
11480	812645	602990
11481	812713	602916
11482	812775	602839
11483	812860	602779
11484	812923	602702
11485	812983	602624
11486	813066	602562
11487	813128	602485
11488	813193	602410
11489	813279	602350
11490	813344	602275
11491	813411	602202
11492	813495	602140
11493	813562	602067
11494	813623	601989
11495	813707	601928
11496	813772	601853
11497	813839	601779
11498	813924	601719
11499	813987	601643
11500	814048	601565
11501	814135	601505
11502	814198	601429
11503	814258	601351
11504	814342	601289
11505	814407	601215
11506	814470	601138
11507	814551	601075
11508	814613	600997
11509	814680	600923
11510	814766	600864
11511	814827	600786
11512	814889	600709
11513	814972	600647
11514	815039	600573
11515	815103	600498
11516	815185	600436
11517	815246	600357
11518	815313	600284
11519	815395	600221
11520	815457	600144
11521	815524	600070
11522	815605	600007
11523	815673	599934
11524	815738	599859
11525	815821	599798
11526	815883	599720
11527	815944	599643
11528	816026	599580
11529	816093	599506
11530	816153	599427
11531	816234	599365
11532	816295	599286
11533	816359	599210
11534	816441	599148
11535	816504	599071
11536	816569	598996
11537	816652	598935
11538	816713	598857
11539	816774	598779
11540	816858	598718
11541	816920	598640
11542	816987	598567
11543	817097	598525
11544	817158	598447
11545	817220	598370
11546	817304	598309
11547	817368	598233
11548	817429	598155
11549	817514	598095
11550	817580	598020
11551	817641	597942
11552	817723	597880
11553	817788	597805
11554	817853	597730
11555	817937	597668
11556	817998	597591
11557	818059	597512
11558	818143	597452
11559	818207	597376
11560	818270	597299
11561	818354	597238
11562	818414	597160
11563	818476	597083
11564	818561	597022
11565	818625	596947
11566	818693	596873
11567	818776	596812
11568	818837	596734
11569	818898	596656
11570	818980	596593
11571	819044	596518
11572	819110	596443
11573	819192	596381
11574	819257	596306
11575	819325	596233
11576	819411	596173
11577	819471	596095
11578	819536	596019
11579	819620	595958
11580	819686	595884
11581	819749	595808
11582	819835	595748
11583	819896	595670
11584	819956	595592
11585	820044	595533
11586	820105	595455
11587	820169	595380
11588	820257	595321
11589	820324	595248
11590	820390	595173
11591	820474	595112
11592	820535	595034
11593	820598	594958
11594	820681	594896
11595	820742	594819
11596	820805	594742
11597	820889	594681
11598	820950	594603
11599	821013	594527
11600	821098	594466
11601	821160	594389
11602	821221	594311
11603	821307	594251
11604	821370	594175
11605	821431	594097
11606	821514	594035
11607	821575	593957
11608	821648	593888
11609	821733	593827
11610	821797	593752
11611	821858	593674
11612	821943	593614
11613	822009	593539
11614	822077	593467
11615	822162	593406
11616	822225	593330
11617	822286	593252
11618	822368	593189
11619	822433	593114
11620	822497	593039
11621	822580	592977
11622	822646	592903
11623	822708	592825
11624	822792	592764
11625	822856	592688
11626	822917	592610
11627	823003	592551
11628	823069	592477
11629	823136	592403
11630	823220	592341
11631	823283	592266
11632	823350	592192
11633	823433	592130
11634	823496	592054
11635	823558	591977
11636	823646	591918
11637	823713	591845
11638	823775	591767
11639	823859	591706
11640	823921	591629
11641	823986	591554
11642	824070	591493
11643	824137	591419
11644	824199	591342
11645	824282	591280
11646	824346	591204
11647	824411	591130
11648	824495	591069
11649	824556	590991
11650	824616	590912
11651	824698	590849
11652	824765	590776
11653	824827	590699
11654	824909	590636
11655	824976	590562
11656	825037	590485
11657	825120	590423
11658	825185	590348
11659	825250	590273
11660	825332	590210
11661	825393	590132
11662	825459	590058
11663	825542	589996
11664	825605	589920
11665	825673	589847
11666	825760	589788
11667	825828	589715
11668	825892	589640
11669	825977	589579
11670	826040	589502
11671	826106	589428
11672	826192	589368
11673	826258	589294
11674	826327	589222
11675	826414	589163
11676	826478	589088
11677	826541	589011
11678	826623	588948
11679	826688	588873
11680	826749	588796
11681	826830	588733
11682	826898	588659
11683	826961	588583
11684	827045	588522
11685	827107	588445
11686	827172	588370
11687	827258	588310
11688	827323	588235
11689	827385	588158
11690	827470	588097
11691	827531	588020
11692	827596	587945
11693	827679	587883
11694	827744	587808
11695	827807	587732
11696	827890	587669
11697	827950	587591
11698	828015	587516
11699	828096	587452
11700	828160	587377
11701	828223	587301
11702	828309	587241
11703	828370	587163
11704	828437	587089
11705	828519	587027
11706	828583	586951
11707	828648	586876
11708	828750	586828
11709	828819	586756
11710	828880	586678
11711	828963	586616
11712	829026	586540
11713	829087	586462
11714	829173	586401
11715	829237	586326
11716	829301	586251
11717	829386	586190
11718	829452	586116
11719	829521	586044
11720	829605	585982
11721	829666	585905
11722	829731	585830
11723	829815	585768
11724	829876	585691
11725	829940	585615
11726	830022	585552
11727	830084	585475
11728	830146	585398
11729	830233	585339
11730	830300	585265
11731	830368	585193
11732	830452	585131
11733	830513	585053
11734	830575	584977
11735	830660	584916
11736	830721	584838
11737	830787	584764
11738	830870	584702
11739	830935	584627
11740	830995	584549
11741	831077	584486
11742	831139	584409
11743	831207	584336
11744	831289	584273
11745	831351	584196
11746	831417	584122
11747	831498	584059
11748	831566	583986
11749	831628	583909
11750	831713	583848
11751	831780	583775
11752	831844	583699
11753	831928	583637
11754	831995	583564
11755	832057	583487
11756	832140	583425
11757	832200	583347
11758	832264	583271
11759	832346	583208
11760	832414	583136
11761	832482	583063
11762	832570	583004
11763	832631	582926
11764	832697	582852
11765	832781	582791
11766	832848	582718
11767	832910	582640
11768	832993	582578
11769	833062	582506
11770	833129	582433
11771	833216	582373
11772	833284	582301
11773	833345	582223
11774	833430	582162
11775	833498	582089
11776	833563	582014
11777	833645	581952
11778	833706	581874
11779	833767	581796
11780	833848	581733
11781	833916	581660
11782	833978	581583
11783	834064	581523
11784	834129	581448
11785	834194	581374
11786	834277	581312
11787	834345	581239
11788	834406	581161
11789	834491	581100
11790	834554	581024
11791	834619	580949
11792	834703	580887
11793	834770	580814
11794	834832	580737
11795	834917	580676
11796	834978	580599
11797	835040	580522
11798	835121	580458
11799	835186	580384
11800	835254	580310
11801	835340	580250
11802	835402	580173
11803	835462	580095
11804	835546	580033
11805	835610	579958
11806	835676	579884
11807	835761	579823
11808	835822	579746
11809	835887	579671
11810	835970	579608
11811	836036	579535
11812	836101	579460
11813	836185	579398
11814	836248	579322
11815	836315	579249
11816	836402	579189
11817	836465	579113
11818	836529	579038
11819	836613	578976
11820	836680	578902
11821	836743	578826
11822	836829	578766
11823	836891	578689
11824	836952	578611
11825	837034	578549
11826	837096	578472
11827	837163	578398
11828	837249	578338
11829	837319	578266
11830	837382	578190
11831	837466	578129
11832	837530	578053
11833	837595	577979
11834	837679	577917
11835	837739	577839
11836	837805	577765
11837	837887	577702
11838	837955	577629
11839	838024	577557
11840	838110	577496
11841	838177	577423
11842	838239	577346
11843	838322	577284
11844	838389	577210
11845	838449	577133
11846	838536	577073
11847	838601	576998
11848	838665	576923
11849	838750	576862
11850	838814	576786
11851	838882	576714
11852	838966	576652
11853	839031	576577
11854	839097	576503
11855	839182	576442
11856	839246	576366
11857	839306	576289
11858	839393	576229
11859	839457	576153
11860	839519	576076
11861	839602	576014
11862	839665	575938
11863	839730	575863
11864	839814	575802
11865	839880	575727
11866	839944	575652
11867	840029	575591
11868	840092	575515
11869	840155	575439
11870	840238	575377
11871	840318	575312
11872	840388	575241
11873	840472	575179
11874	840537	575104
11875	840604	575031
11876	840691	574971
11877	840754	574895
11878	840816	574818
11879	840899	574756
11880	840961	574679
11881	841025	574603
11882	841108	574541
11883	841175	574467
11884	841237	574391
11885	841320	574328
11886	841383	574252
11887	841451	574179
11888	841533	574117
11889	841598	574042
11890	841665	573968
11891	841747	573906
11892	841814	573832
11893	841879	573757
11894	841961	573694
11895	842026	573619
11896	842091	573545
11897	842177	573484
11898	842238	573407
11899	842298	573329
11900	842385	573269
11901	842446	573192
11902	842510	573116
11903	842593	573054
11904	842655	572977
11905	842717	572900
11906	842801	572839
11907	842866	572763
11908	842930	572688
11909	843014	572627
11910	843080	572553
11911	843145	572478
11912	843227	572415
11913	843292	572340
11914	843357	572265
11915	843440	572203
11916	843505	572128
11917	843569	572053
11918	843652	571990
11919	843712	571912
11920	843775	571836
11921	843857	571773
11922	843921	571697
11923	843988	571624
11924	844072	571562
11925	844137	571487
11926	844203	571414
11927	844287	571351
11928	844352	571277
11929	844414	571200
11930	844496	571137
11931	844559	571061
11932	844623	570985
11933	844708	570925
11934	844772	570849
11935	844838	570775
11936	844920	570712
11937	844982	570635
11938	845044	570558
11939	845129	570497
11940	845195	570423
11941	845258	570347
11942	845340	570284
11943	845401	570207
11944	845461	570129
11945	845543	570065
11946	845609	569992
11947	845670	569914
11948	845754	569852
11949	845818	569777
11950	845882	569702
11951	845965	569639
11952	846029	569563
11953	846095	569489
11954	846178	569427
11955	846242	569351
11956	846303	569275
11957	846386	569212
11958	846450	569136
11959	846511	569059
11960	846592	568995
11961	846654	568918
11962	846721	568845
11963	846806	568784
11964	846867	568707
11965	846935	568634
11966	847023	568575
11967	847088	568500
11968	847151	568424
11969	847234	568361
11970	847296	568285
11971	847361	568210
11972	847447	568150
11973	847508	568072
11974	847569	567995
11975	847653	567933
11976	847714	567856
11977	847779	567781
11978	847863	567719
11979	847928	567645
11980	847989	567567
11981	848074	567506
11982	848135	567429
11983	848197	567352
11984	848282	567291
11985	848349	567217
11986	848417	567145
11987	848501	567083
11988	848563	567006
11989	848628	566931
11990	848711	566869
11991	848777	566795
11992	848844	566721
11993	848925	566658
11994	848989	566583
11995	849050	566505
11996	849132	566441
11997	849201	566370
11998	849267	566296
11999	849350	566233
12000	849410	566155
12001	849475	566080
12002	849556	566017
12003	849621	565942
12004	849682	565865
12005	849764	565801
12006	849828	565726
12007	849890	565649
12008	849971	565586
12009	850032	565508
12010	850096	565433
12011	850179	565370
12012	850242	565294
12013	850303	565217
12014	850384	565153
12015	850445	565076
12016	850507	564999
12017	850594	564939
12018	850657	564863
12019	850724	564790
12020	850809	564729
12021	850873	564653
12022	850934	564576
12023	851018	564514
12024	851081	564438
12025	851144	564362
12026	851226	564299
12027	851287	564222
12028	851351	564146
12029	851434	564084
12030	851494	564006
12031	851557	563930
12032	851639	563867
12033	851700	563789
12034	851761	563712
12035	851844	563649
12036	851912	563577
12037	851974	563500
12038	852070	563446
12039	852134	563371
12040	852199	563296
12041	852280	563232
12042	852341	563155
12043	852408	563082
12044	852493	563020
12045	852557	562945
12046	852624	562872
12047	852709	562811
12048	852777	562737
12049	852839	562661
12050	852922	562598
12051	852988	562525
12052	853049	562448
12053	853131	562384
12054	853195	562309
12055	853260	562234
12056	853346	562173
12057	853414	562101
12058	853476	562024
12059	853561	561963
12060	853624	561887
12061	853690	561813
12062	853777	561753
12063	853839	561677
12064	853900	561599
12065	853986	561538
12066	854047	561461
12067	854110	561386
12068	854194	561324
12069	854256	561247
12070	854320	561172
12071	854403	561108
12072	854466	561033
12073	854527	560955
